BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
200801,31,400,200801,31,1500,12307,78596,OKLAHOMA,40,2008,January,Heavy Snow
200801,31,600,200801,31,1700,12307,78597,OKLAHOMA,40,2008,January,Heavy Snow
200801,31,700,200801,31,1600,12307,78598,OKLAHOMA,40,2008,January,Heavy Snow
200801,31,500,200801,31,1600,12307,78599,OKLAHOMA,40,2008,January,Heavy Snow
200801,31,500,200801,31,1900,12308,78600,ARKANSAS,5,2008,January,Heavy Snow
200801,31,500,200801,31,1900,12308,78601,ARKANSAS,5,2008,January,Heavy Snow
200801,31,500,200801,31,1900,12308,78602,ARKANSAS,5,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78606,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78607,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1300,200801,31,2359,13973,78608,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1500,200801,31,2359,13973,78609,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78610,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78611,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78612,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78614,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78615,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1500,200801,31,2359,13973,78616,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78617,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1300,200801,31,2359,13973,78618,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78619,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78620,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78621,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1300,200801,31,2359,13973,78622,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1300,200801,31,2359,13973,78623,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78624,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78625,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1400,200801,31,2359,13973,78626,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1500,200801,31,2359,13973,78627,ILLINOIS,17,2008,January,Heavy Snow
200801,31,1500,200801,31,2359,13973,78628,ILLINOIS,17,2008,January,Heavy Snow
200801,26,1000,200801,28,1700,13726,78703,OREGON,41,2008,January,Heavy Snow
200801,26,1000,200801,27,2200,13726,78712,OREGON,41,2008,January,Heavy Snow
200801,26,1000,200801,27,2200,13726,78716,OREGON,41,2008,January,Heavy Snow
200801,27,800,200801,28,1600,13726,78717,OREGON,41,2008,January,Heavy Snow
200801,27,1000,200801,28,1600,13726,78720,OREGON,41,2008,January,Heavy Snow
200801,26,1000,200801,28,1700,13980,78726,WASHINGTON,53,2008,January,Heavy Snow
200801,26,1000,200801,27,2200,13980,78729,WASHINGTON,53,2008,January,Heavy Snow
200801,28,1500,200801,30,1200,13981,78730,OREGON,41,2008,January,Heavy Snow
200801,28,1500,200801,30,1200,13981,78735,OREGON,41,2008,January,Heavy Snow
200801,28,1500,200801,30,600,13981,78736,OREGON,41,2008,January,Heavy Snow
200801,28,1500,200801,30,600,13981,78739,OREGON,41,2008,January,Heavy Snow
200801,28,1500,200801,30,600,13981,78742,OREGON,41,2008,January,Heavy Snow
200801,28,1500,200801,30,1200,13983,78748,WASHINGTON,53,2008,January,Heavy Snow
200801,28,1500,200801,30,600,13983,78752,WASHINGTON,53,2008,January,Heavy Snow
200801,30,1200,200801,31,2359,13984,78754,OREGON,41,2008,January,Heavy Snow
200801,30,1200,200801,31,2359,13986,78767,WASHINGTON,53,2008,January,Heavy Snow
200801,31,500,200801,31,2330,13993,78809,IDAHO,16,2008,January,Heavy Snow
200801,27,400,200801,28,2200,13997,78821,IDAHO,16,2008,January,Heavy Snow
200801,27,500,200801,28,1700,13997,78834,IDAHO,16,2008,January,Heavy Snow
200801,27,700,200801,28,1600,13997,78836,IDAHO,16,2008,January,Heavy Snow
200801,19,1700,200801,20,2300,14003,78838,IDAHO,16,2008,January,Heavy Snow
200801,8,1100,200801,9,500,14005,78849,IDAHO,16,2008,January,Heavy Snow
200801,8,1100,200801,9,500,14005,78850,IDAHO,16,2008,January,Heavy Snow
200801,8,1200,200801,9,800,14005,78854,IDAHO,16,2008,January,Heavy Snow
200801,8,500,200801,9,500,14005,78857,IDAHO,16,2008,January,Heavy Snow
200801,4,1000,200801,5,300,14009,78865,IDAHO,16,2008,January,Heavy Snow
200801,4,1000,200801,5,500,14009,78866,IDAHO,16,2008,January,Heavy Snow
200801,4,2000,200801,5,600,14009,78867,IDAHO,16,2008,January,Heavy Snow
200801,4,500,200801,5,500,14009,78868,IDAHO,16,2008,January,Heavy Snow
200801,4,1000,200801,5,200,14009,78869,IDAHO,16,2008,January,Heavy Snow
200801,4,1300,200801,5,1000,14058,79066,CALIFORNIA,6,2008,January,Heavy Snow
200801,4,1300,200801,5,1000,14058,79067,CALIFORNIA,6,2008,January,Heavy Snow
200801,8,1100,200801,8,1400,14062,79068,CALIFORNIA,6,2008,January,Heavy Snow
200801,30,2100,200801,31,1600,14064,79071,CALIFORNIA,6,2008,January,Heavy Snow
200801,15,1100,200801,16,200,14228,79931,SOUTH DAKOTA,46,2008,January,Heavy Snow
200801,5,1800,200801,7,1500,13816,81565,ARIZONA,4,2008,January,Heavy Snow
200801,5,1800,200801,7,1800,13816,81570,ARIZONA,4,2008,January,Heavy Snow
200801,5,1800,200801,7,1500,13816,81574,ARIZONA,4,2008,January,Heavy Snow
200801,5,1800,200801,7,1500,13816,81578,ARIZONA,4,2008,January,Heavy Snow
200801,5,1800,200801,7,1500,13816,81579,ARIZONA,4,2008,January,Heavy Snow
200801,4,600,200801,5,600,18880,111145,WASHINGTON,53,2008,January,Heavy Snow
200801,10,600,200801,11,600,18881,111146,WASHINGTON,53,2008,January,Heavy Snow
200801,14,1400,200801,15,200,18882,111147,WASHINGTON,53,2008,January,Heavy Snow
200801,14,1000,200801,14,2200,18882,111148,WASHINGTON,53,2008,January,Heavy Snow
200801,7,2100,200801,9,800,13719,111298,OREGON,41,2008,January,Heavy Snow
200801,26,1000,200801,28,1700,13726,111313,OREGON,41,2008,January,Heavy Snow
200801,27,800,200801,28,1600,13726,111319,OREGON,41,2008,January,Heavy Snow
200801,27,800,200801,28,1600,13980,111338,WASHINGTON,53,2008,January,Heavy Snow
200801,5,1000,200801,7,2100,13816,111358,ARIZONA,4,2008,January,Heavy Snow
200801,5,2100,200801,7,2100,13816,111360,ARIZONA,4,2008,January,Heavy Snow
200801,5,1100,200801,7,2100,13816,111362,ARIZONA,4,2008,January,Heavy Snow
200801,5,1000,200801,7,2100,13816,111367,ARIZONA,4,2008,January,Heavy Snow
200801,6,500,200801,7,2100,13816,111369,ARIZONA,4,2008,January,Heavy Snow
200801,28,1500,200801,30,600,13981,111422,OREGON,41,2008,January,Heavy Snow
200801,28,1500,200801,30,600,13981,111425,OREGON,41,2008,January,Heavy Snow
200801,28,1500,200801,30,600,13983,111427,WASHINGTON,53,2008,January,Heavy Snow
200801,30,1200,200801,31,2359,13984,111428,OREGON,41,2008,January,Heavy Snow
200801,9,1300,200801,10,1800,18932,111433,OREGON,41,2008,January,Heavy Snow
200801,9,1300,200801,10,1800,18933,111434,WASHINGTON,53,2008,January,Heavy Snow
200801,22,2100,200801,23,500,18957,111575,CALIFORNIA,6,2008,January,Heavy Snow
200801,24,1900,200801,25,1600,18894,111576,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,100,200801,27,2300,12431,112706,CALIFORNIA,6,2008,January,Heavy Snow
200801,4,1800,200801,5,1000,12462,118988,NEVADA,32,2008,January,Heavy Snow
200801,8,800,200801,8,2000,19973,118989,NEVADA,32,2008,January,Heavy Snow
200801,27,400,200801,28,400,12431,118992,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,1600,200801,28,400,12432,118996,NEVADA,32,2008,January,Heavy Snow
200801,25,800,200801,26,800,12523,119741,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,1600,200801,28,100,12524,119754,CALIFORNIA,6,2008,January,Heavy Snow
200801,27,1600,200801,28,100,12524,119756,CALIFORNIA,6,2008,January,Heavy Snow
200801,31,300,200801,31,1500,12528,119765,CALIFORNIA,6,2008,January,Heavy Snow
200801,31,300,200801,31,1500,12528,119767,CALIFORNIA,6,2008,January,Heavy Snow
200801,4,1300,200801,5,2100,12221,119804,CALIFORNIA,6,2008,January,Heavy Snow
200801,7,1900,200801,8,1900,12342,119807,OREGON,41,2008,January,Heavy Snow
200801,7,639,200801,7,639,11896,65286,WISCONSIN,55,2008,January,Hail
200801,10,1236,200801,10,1236,11911,65643,TENNESSEE,47,2008,January,Hail
200801,10,1345,200801,10,1345,11911,65644,TENNESSEE,47,2008,January,Hail
200801,10,1355,200801,10,1355,11911,65645,TENNESSEE,47,2008,January,Hail
200801,10,1345,200801,10,1345,11911,65647,TENNESSEE,47,2008,January,Hail
200801,10,1340,200801,10,1340,11911,65648,TENNESSEE,47,2008,January,Hail
200801,10,1500,200801,10,1500,11911,65656,TENNESSEE,47,2008,January,Hail
200801,10,1513,200801,10,1513,11911,65657,TENNESSEE,47,2008,January,Hail
200801,22,2252,200801,22,2307,12169,66551,FLORIDA,12,2008,January,Hail
200801,8,900,200801,8,900,11835,67381,ARKANSAS,5,2008,January,Hail
200801,8,1015,200801,8,1015,11835,67382,ARKANSAS,5,2008,January,Hail
200801,22,2258,200801,22,2308,12169,67676,FLORIDA,12,2008,January,Hail
200801,7,645,200801,7,645,11896,67736,WISCONSIN,55,2008,January,Hail
200801,31,838,200801,31,838,12470,68382,TEXAS,48,2008,January,Hail
200801,31,838,200801,31,838,12470,68383,TEXAS,48,2008,January,Hail
200801,8,1355,200801,8,1355,12574,68925,ARKANSAS,5,2008,January,Hail
200801,8,1420,200801,8,1429,12574,68926,ARKANSAS,5,2008,January,Hail
200801,8,1535,200801,8,1550,12575,69030,MISSISSIPPI,28,2008,January,Hail
200801,8,1557,200801,8,1605,12575,69034,MISSISSIPPI,28,2008,January,Hail
200801,8,1647,200801,8,1709,12575,69037,MISSISSIPPI,28,2008,January,Hail
200801,8,1709,200801,8,1746,12575,69038,MISSISSIPPI,28,2008,January,Hail
200801,8,1616,200801,8,1616,12717,69934,INDIANA,18,2008,January,Hail
200801,10,1220,200801,10,1220,12718,69936,ILLINOIS,17,2008,January,Hail
200801,10,1200,200801,10,1200,12718,69937,ILLINOIS,17,2008,January,Hail
200801,10,1228,200801,10,1228,12718,69938,ILLINOIS,17,2008,January,Hail
200801,10,1231,200801,10,1231,12718,69939,ILLINOIS,17,2008,January,Hail
200801,10,1148,200801,10,1148,12719,69940,INDIANA,18,2008,January,Hail
200801,29,1615,200801,29,1617,12734,70034,ILLINOIS,17,2008,January,Hail
200801,29,1625,200801,29,1625,12734,70035,ILLINOIS,17,2008,January,Hail
200801,29,1603,200801,29,1617,12734,70037,ILLINOIS,17,2008,January,Hail
200801,29,1628,200801,29,1628,12734,70038,ILLINOIS,17,2008,January,Hail
200801,29,1639,200801,29,1645,12734,70039,ILLINOIS,17,2008,January,Hail
200801,29,1656,200801,29,1656,12734,70041,ILLINOIS,17,2008,January,Hail
200801,29,1716,200801,29,1716,12739,70100,INDIANA,18,2008,January,Hail
200801,29,1544,200801,29,1544,12744,70109,MISSOURI,29,2008,January,Hail
200801,29,1606,200801,29,1606,12744,70113,MISSOURI,29,2008,January,Hail
200801,29,1559,200801,29,1608,12744,70116,MISSOURI,29,2008,January,Hail
200801,29,1728,200801,29,1728,12754,70155,KENTUCKY,21,2008,January,Hail
200801,8,642,200801,8,642,12893,71137,ARKANSAS,5,2008,January,Hail
200801,8,817,200801,8,817,12893,71138,ARKANSAS,5,2008,January,Hail
200801,8,1123,200801,8,1123,12893,71139,ARKANSAS,5,2008,January,Hail
200801,8,720,200801,8,720,12895,71142,TEXAS,48,2008,January,Hail
200801,8,735,200801,8,735,12895,71143,TEXAS,48,2008,January,Hail
200801,8,857,200801,8,857,12895,71144,TEXAS,48,2008,January,Hail
200801,8,925,200801,8,925,12895,71145,TEXAS,48,2008,January,Hail
200801,8,955,200801,8,955,12895,71146,TEXAS,48,2008,January,Hail
200801,8,930,200801,8,930,12895,71147,TEXAS,48,2008,January,Hail
200801,29,1100,200801,29,1145,12931,71352,HAWAII,15,2008,January,Hail
200801,29,1604,200801,29,1604,12734,71777,ILLINOIS,17,2008,January,Hail
200801,29,1910,200801,29,1910,13004,71955,KENTUCKY,21,2008,January,Hail
200801,29,2130,200801,29,2130,13004,71957,KENTUCKY,21,2008,January,Hail
200801,29,2135,200801,29,2135,13004,71959,KENTUCKY,21,2008,January,Hail
200801,29,1920,200801,29,1920,13053,72164,INDIANA,18,2008,January,Hail
200801,29,1925,200801,29,1925,13053,72165,INDIANA,18,2008,January,Hail
200801,8,1744,200801,8,1800,12575,72491,MISSISSIPPI,28,2008,January,Hail
200801,8,1746,200801,8,1832,12575,72495,MISSISSIPPI,28,2008,January,Hail
200801,8,1750,200801,8,1814,12575,72498,MISSISSIPPI,28,2008,January,Hail
200801,8,1813,200801,8,1824,12575,72504,MISSISSIPPI,28,2008,January,Hail
200801,8,1813,200801,8,1831,12575,72505,MISSISSIPPI,28,2008,January,Hail
200801,8,1831,200801,8,1850,12575,72506,MISSISSIPPI,28,2008,January,Hail
200801,8,1950,200801,8,1950,12575,72511,MISSISSIPPI,28,2008,January,Hail
200801,8,1958,200801,8,2009,12575,72515,MISSISSIPPI,28,2008,January,Hail
200801,8,2049,200801,8,2100,12575,72518,MISSISSIPPI,28,2008,January,Hail
200801,10,1026,200801,10,1101,13128,72530,LOUISIANA,22,2008,January,Hail
200801,29,1730,200801,29,1730,12739,72545,INDIANA,18,2008,January,Hail
200801,10,1100,200801,10,1114,13127,72616,MISSISSIPPI,28,2008,January,Hail
200801,10,1126,200801,10,1143,13127,72655,MISSISSIPPI,28,2008,January,Hail
200801,10,1150,200801,10,1217,13127,72820,MISSISSIPPI,28,2008,January,Hail
200801,10,1142,200801,10,1209,13127,73268,MISSISSIPPI,28,2008,January,Hail
200801,10,1209,200801,10,1217,13127,73271,MISSISSIPPI,28,2008,January,Hail
200801,10,1211,200801,10,1235,13127,73272,MISSISSIPPI,28,2008,January,Hail
200801,10,1231,200801,10,1252,13127,73294,MISSISSIPPI,28,2008,January,Hail
200801,10,1202,200801,10,1248,13127,73378,MISSISSIPPI,28,2008,January,Hail
200801,10,1245,200801,10,1305,13127,73388,MISSISSIPPI,28,2008,January,Hail
200801,10,1256,200801,10,1337,13127,73405,MISSISSIPPI,28,2008,January,Hail
200801,10,1313,200801,10,1323,13127,73406,MISSISSIPPI,28,2008,January,Hail
200801,10,1310,200801,10,1318,13127,73407,MISSISSIPPI,28,2008,January,Hail
200801,10,1318,200801,10,1325,13127,73408,MISSISSIPPI,28,2008,January,Hail
200801,10,1325,200801,10,1349,13127,73409,MISSISSIPPI,28,2008,January,Hail
200801,10,1304,200801,10,1339,13127,73410,MISSISSIPPI,28,2008,January,Hail
200801,10,1348,200801,10,1404,13127,73415,MISSISSIPPI,28,2008,January,Hail
200801,10,1337,200801,10,1354,13127,73416,MISSISSIPPI,28,2008,January,Hail
200801,7,1928,200801,7,1928,13253,73582,MICHIGAN,26,2008,January,Hail
200801,7,1950,200801,7,1950,13253,73583,MICHIGAN,26,2008,January,Hail
200801,7,1955,200801,7,1955,13253,73584,MICHIGAN,26,2008,January,Hail
200801,7,2012,200801,7,2012,13253,73585,MICHIGAN,26,2008,January,Hail
200801,7,2020,200801,7,2020,13253,73586,MICHIGAN,26,2008,January,Hail
200801,7,2020,200801,7,2020,13253,73588,MICHIGAN,26,2008,January,Hail
200801,7,2027,200801,7,2027,13253,73589,MICHIGAN,26,2008,January,Hail
200801,7,2035,200801,7,2035,13253,73590,MICHIGAN,26,2008,January,Hail
200801,7,2046,200801,7,2046,13253,73591,MICHIGAN,26,2008,January,Hail
200801,7,2047,200801,7,2047,13253,73592,MICHIGAN,26,2008,January,Hail
200801,7,2049,200801,7,2049,13253,73593,MICHIGAN,26,2008,January,Hail
200801,7,2050,200801,7,2050,13253,73594,MICHIGAN,26,2008,January,Hail
200801,7,2055,200801,7,2055,13253,73595,MICHIGAN,26,2008,January,Hail
200801,7,1524,200801,7,1526,13277,73718,ILLINOIS,17,2008,January,Hail
200801,7,1527,200801,7,1529,13277,73719,ILLINOIS,17,2008,January,Hail
200801,7,1747,200801,7,1749,13277,73721,ILLINOIS,17,2008,January,Hail
200801,7,1806,200801,7,1808,13277,73723,ILLINOIS,17,2008,January,Hail
200801,7,1849,200801,7,1851,13277,73725,ILLINOIS,17,2008,January,Hail
200801,22,1505,200801,22,1505,13284,73742,FLORIDA,12,2008,January,Hail
200801,7,1445,200801,7,1445,13066,73812,MISSOURI,29,2008,January,Hail
200801,7,1623,200801,7,1623,13066,73816,MISSOURI,29,2008,January,Hail
200801,7,1628,200801,7,1628,13066,73818,MISSOURI,29,2008,January,Hail
200801,7,1630,200801,7,1630,13066,73819,MISSOURI,29,2008,January,Hail
200801,7,1805,200801,7,1805,13066,73821,MISSOURI,29,2008,January,Hail
200801,7,1810,200801,7,1810,13066,73822,MISSOURI,29,2008,January,Hail
200801,7,1815,200801,7,1815,13066,73825,MISSOURI,29,2008,January,Hail
200801,7,1818,200801,7,1818,13066,73826,MISSOURI,29,2008,January,Hail
200801,7,1821,200801,7,1821,13066,73827,MISSOURI,29,2008,January,Hail
200801,7,1823,200801,7,1823,13066,73828,MISSOURI,29,2008,January,Hail
200801,7,1830,200801,7,1830,13066,73829,MISSOURI,29,2008,January,Hail
200801,7,1830,200801,7,1830,13066,73831,MISSOURI,29,2008,January,Hail
200801,7,1830,200801,7,1830,13066,73833,MISSOURI,29,2008,January,Hail
200801,7,1830,200801,7,1830,13066,73834,MISSOURI,29,2008,January,Hail
200801,7,1830,200801,7,1830,13066,73836,MISSOURI,29,2008,January,Hail
200801,7,1834,200801,7,1834,13066,73837,MISSOURI,29,2008,January,Hail
200801,7,1848,200801,7,1848,13066,73838,MISSOURI,29,2008,January,Hail
200801,7,1908,200801,7,1908,13066,73839,MISSOURI,29,2008,January,Hail
200801,7,1914,200801,7,1914,13066,73840,MISSOURI,29,2008,January,Hail
200801,7,1955,200801,7,1955,13066,73841,MISSOURI,29,2008,January,Hail
200801,7,1955,200801,7,1955,13066,73842,MISSOURI,29,2008,January,Hail
200801,7,2010,200801,7,2010,13066,73843,MISSOURI,29,2008,January,Hail
200801,7,2024,200801,7,2024,13066,73844,MISSOURI,29,2008,January,Hail
200801,7,2026,200801,7,2026,13066,73845,MISSOURI,29,2008,January,Hail
200801,7,2034,200801,7,2034,13066,73846,MISSOURI,29,2008,January,Hail
200801,7,2135,200801,7,2135,13066,73847,MISSOURI,29,2008,January,Hail
200801,7,2141,200801,7,2141,13066,73849,MISSOURI,29,2008,January,Hail
200801,7,2235,200801,7,2235,13066,73850,MISSOURI,29,2008,January,Hail
200801,7,2238,200801,7,2238,13066,73851,MISSOURI,29,2008,January,Hail
200801,7,2324,200801,7,2324,13066,73853,MISSOURI,29,2008,January,Hail
200801,7,2351,200801,7,2351,13066,73855,MISSOURI,29,2008,January,Hail
200801,7,2356,200801,7,2356,13066,73857,MISSOURI,29,2008,January,Hail
200801,7,1710,200801,7,1710,12306,73859,OKLAHOMA,40,2008,January,Hail
200801,7,1753,200801,7,1753,12306,73862,OKLAHOMA,40,2008,January,Hail
200801,7,1840,200801,7,1840,12306,73865,OKLAHOMA,40,2008,January,Hail
200801,7,1850,200801,7,1850,12306,73868,OKLAHOMA,40,2008,January,Hail
200801,7,1900,200801,7,1900,12306,73869,OKLAHOMA,40,2008,January,Hail
200801,7,1905,200801,7,1905,12306,73870,OKLAHOMA,40,2008,January,Hail
200801,7,1921,200801,7,1921,12306,73872,OKLAHOMA,40,2008,January,Hail
200801,7,1921,200801,7,1921,12306,73874,OKLAHOMA,40,2008,January,Hail
200801,7,1930,200801,7,1930,12306,73877,OKLAHOMA,40,2008,January,Hail
200801,7,1930,200801,7,1930,12306,73883,OKLAHOMA,40,2008,January,Hail
200801,7,1934,200801,7,1934,12306,73892,OKLAHOMA,40,2008,January,Hail
200801,7,1934,200801,7,1934,12306,73895,OKLAHOMA,40,2008,January,Hail
200801,7,1938,200801,7,1938,12306,73897,OKLAHOMA,40,2008,January,Hail
200801,7,1940,200801,7,1940,12306,73900,OKLAHOMA,40,2008,January,Hail
200801,7,2012,200801,7,2012,12306,73916,OKLAHOMA,40,2008,January,Hail
200801,7,2030,200801,7,2030,12306,73921,OKLAHOMA,40,2008,January,Hail
200801,7,2037,200801,7,2037,12306,73924,OKLAHOMA,40,2008,January,Hail
200801,7,2045,200801,7,2045,12306,73928,OKLAHOMA,40,2008,January,Hail
200801,7,2041,200801,7,2041,12306,73929,OKLAHOMA,40,2008,January,Hail
200801,7,2045,200801,7,2045,12306,73930,OKLAHOMA,40,2008,January,Hail
200801,7,2045,200801,7,2045,12306,73931,OKLAHOMA,40,2008,January,Hail
200801,7,2100,200801,7,2100,12306,73933,OKLAHOMA,40,2008,January,Hail
200801,7,2100,200801,7,2100,12306,73934,OKLAHOMA,40,2008,January,Hail
200801,7,2124,200801,7,2124,12306,73936,OKLAHOMA,40,2008,January,Hail
200801,7,2128,200801,7,2128,12306,73938,OKLAHOMA,40,2008,January,Hail
200801,7,2142,200801,7,2142,12306,73939,OKLAHOMA,40,2008,January,Hail
200801,7,2146,200801,7,2146,12306,73947,OKLAHOMA,40,2008,January,Hail
200801,7,2155,200801,7,2155,12306,73951,OKLAHOMA,40,2008,January,Hail
200801,7,2215,200801,7,2215,12306,73978,OKLAHOMA,40,2008,January,Hail
200801,7,1629,200801,7,1635,13355,74288,ILLINOIS,17,2008,January,Hail
200801,7,1711,200801,7,1716,13355,74289,ILLINOIS,17,2008,January,Hail
200801,7,1720,200801,7,1720,13355,74290,ILLINOIS,17,2008,January,Hail
200801,7,1730,200801,7,1730,13355,74291,ILLINOIS,17,2008,January,Hail
200801,7,1737,200801,7,1737,13355,74292,ILLINOIS,17,2008,January,Hail
200801,7,1740,200801,7,1740,13355,74293,ILLINOIS,17,2008,January,Hail
200801,7,1752,200801,7,1755,13355,74294,ILLINOIS,17,2008,January,Hail
200801,8,1411,200801,8,1416,13077,74379,ARKANSAS,5,2008,January,Hail
200801,8,1414,200801,8,1419,13077,74380,ARKANSAS,5,2008,January,Hail
200801,8,1420,200801,8,1425,13077,74382,ARKANSAS,5,2008,January,Hail
200801,7,559,200801,7,603,13405,74454,IOWA,19,2008,January,Hail
200801,7,610,200801,7,610,13405,74455,IOWA,19,2008,January,Hail
200801,7,635,200801,7,635,13406,74456,ILLINOIS,17,2008,January,Hail
200801,8,127,200801,8,127,13066,74486,MISSOURI,29,2008,January,Hail
200801,8,129,200801,8,129,13066,74487,MISSOURI,29,2008,January,Hail
200801,8,215,200801,8,215,13066,74489,MISSOURI,29,2008,January,Hail
200801,8,235,200801,8,235,13066,74490,MISSOURI,29,2008,January,Hail
200801,7,2245,200801,7,2245,12306,74528,OKLAHOMA,40,2008,January,Hail
200801,8,9,200801,8,9,12306,74607,OKLAHOMA,40,2008,January,Hail
200801,8,9,200801,8,9,12306,74609,OKLAHOMA,40,2008,January,Hail
200801,7,1731,200801,7,1731,12305,74622,ARKANSAS,5,2008,January,Hail
200801,7,2002,200801,7,2002,12305,74624,ARKANSAS,5,2008,January,Hail
200801,7,2015,200801,7,2015,12305,74627,ARKANSAS,5,2008,January,Hail
200801,7,2020,200801,7,2020,12305,74629,ARKANSAS,5,2008,January,Hail
200801,7,2219,200801,7,2219,12305,74630,ARKANSAS,5,2008,January,Hail
200801,7,2258,200801,7,2258,12305,74633,ARKANSAS,5,2008,January,Hail
200801,7,2355,200801,7,2355,12305,74640,ARKANSAS,5,2008,January,Hail
200801,29,1905,200801,29,1907,12918,74846,INDIANA,18,2008,January,Hail
200801,29,1916,200801,29,1918,12918,74847,INDIANA,18,2008,January,Hail
200801,29,1931,200801,29,1933,12918,74853,INDIANA,18,2008,January,Hail
200801,7,1125,200801,7,1125,13438,74859,WISCONSIN,55,2008,January,Hail
200801,29,1835,200801,29,1837,12918,74885,INDIANA,18,2008,January,Hail
200801,29,1837,200801,29,1839,12918,74930,INDIANA,18,2008,January,Hail
200801,10,2000,200801,10,2002,13426,74937,ALABAMA,1,2008,January,Hail
200801,29,1900,200801,29,1902,12918,75135,INDIANA,18,2008,January,Hail
200801,31,1910,200801,31,1912,13477,75206,ALABAMA,1,2008,January,Hail
200801,7,2110,200801,7,2110,13506,75273,MICHIGAN,26,2008,January,Hail
200801,7,2116,200801,7,2116,13506,75274,MICHIGAN,26,2008,January,Hail
200801,7,2117,200801,7,2125,13506,75275,MICHIGAN,26,2008,January,Hail
200801,7,2100,200801,7,2100,13506,75279,MICHIGAN,26,2008,January,Hail
200801,7,2103,200801,7,2103,13506,75282,MICHIGAN,26,2008,January,Hail
200801,7,1432,200801,7,1432,13520,75333,MISSOURI,29,2008,January,Hail
200801,7,1436,200801,7,1436,13520,75334,MISSOURI,29,2008,January,Hail
200801,7,1448,200801,7,1448,13520,75335,MISSOURI,29,2008,January,Hail
200801,7,1456,200801,7,1456,13520,75336,MISSOURI,29,2008,January,Hail
200801,7,1805,200801,7,1805,13520,75337,MISSOURI,29,2008,January,Hail
200801,7,2020,200801,7,2020,13520,75338,MISSOURI,29,2008,January,Hail
200801,7,2034,200801,7,2034,13520,75339,MISSOURI,29,2008,January,Hail
200801,7,2035,200801,7,2035,13520,75340,MISSOURI,29,2008,January,Hail
200801,7,2046,200801,7,2046,13520,75341,MISSOURI,29,2008,January,Hail
200801,8,130,200801,8,130,13520,75342,MISSOURI,29,2008,January,Hail
200801,29,1935,200801,29,1935,13532,75459,TENNESSEE,47,2008,January,Hail
200801,29,1950,200801,29,1950,13532,75472,TENNESSEE,47,2008,January,Hail
200801,10,1337,200801,10,1400,13127,75519,MISSISSIPPI,28,2008,January,Hail
200801,10,1346,200801,10,1409,13127,75523,MISSISSIPPI,28,2008,January,Hail
200801,10,1405,200801,10,1432,13127,75524,MISSISSIPPI,28,2008,January,Hail
200801,10,1407,200801,10,1418,13127,75527,MISSISSIPPI,28,2008,January,Hail
200801,31,2105,200801,31,2107,13477,75629,ALABAMA,1,2008,January,Hail
200801,10,1418,200801,10,1425,13127,75633,MISSISSIPPI,28,2008,January,Hail
200801,10,1425,200801,10,1439,13127,75650,MISSISSIPPI,28,2008,January,Hail
200801,10,1440,200801,10,1507,13127,75652,MISSISSIPPI,28,2008,January,Hail
200801,10,1353,200801,10,1405,13127,75654,MISSISSIPPI,28,2008,January,Hail
200801,10,1405,200801,10,1447,13127,75655,MISSISSIPPI,28,2008,January,Hail
200801,10,1427,200801,10,1431,13127,75656,MISSISSIPPI,28,2008,January,Hail
200801,10,1430,200801,10,1504,13127,75669,MISSISSIPPI,28,2008,January,Hail
200801,10,1418,200801,10,1452,13127,75684,MISSISSIPPI,28,2008,January,Hail
200801,10,1448,200801,10,1501,13127,75700,MISSISSIPPI,28,2008,January,Hail
200801,7,1943,200801,7,1944,13569,75801,INDIANA,18,2008,January,Hail
