BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200809,1,1331,200809,1,1332,22806,134252,MISSISSIPPI,28,2008,September,Tornado,"STRINGER"
200809,1,1340,200809,1,1341,22806,134253,MISSISSIPPI,28,2008,September,Tornado,"BAY SPGS"
200809,1,1431,200809,1,1432,22806,134254,MISSISSIPPI,28,2008,September,Tornado,"PACHUTA"
200809,1,1535,200809,1,1543,22806,134257,MISSISSIPPI,28,2008,September,Tornado,"STEEL"
200809,1,1540,200809,1,1541,22806,134321,MISSISSIPPI,28,2008,September,Tornado,"KOCH"
200809,25,1515,200809,25,1516,22937,134331,NORTH CAROLINA,37,2008,September,Tornado,"ONSLOW BEACH"
200809,26,0,200809,26,3,22939,134335,NORTH CAROLINA,37,2008,September,Tornado,"FARMVILLE ARPT"
200809,6,1400,200809,6,1402,21780,134434,PENNSYLVANIA,42,2008,September,Tornado,"EAST PENN JCT"
200809,4,1549,200809,4,1550,22996,134510,INDIANA,18,2008,September,Tornado,"KERSEY"
200809,1,755,200809,1,758,23073,134768,FLORIDA,12,2008,September,Tornado,"GULF BREEZE"
200809,1,815,200809,1,817,23073,134769,FLORIDA,12,2008,September,Tornado,"SHALIMAR"
200809,1,900,200809,1,902,23073,134771,FLORIDA,12,2008,September,Tornado,"NAVARRE"
200809,1,845,200809,1,847,23073,134772,FLORIDA,12,2008,September,Tornado,"EGLIN AFB"
200809,1,1408,200809,1,1412,23073,134773,FLORIDA,12,2008,September,Tornado,"(NPA)NAS PENSACOLA"
200809,1,1445,200809,1,1447,23073,134774,FLORIDA,12,2008,September,Tornado,"(NPA)NAS PENSACOLA"
200809,1,1205,200809,1,1207,23083,134805,ALABAMA,1,2008,September,Tornado,"ELBERTA"
200809,2,223,200809,2,224,22806,134898,MISSISSIPPI,28,2008,September,Tornado,"CENTER RIDGE"
200809,2,640,200809,2,641,22806,134908,MISSISSIPPI,28,2008,September,Tornado,"LEMON"
200809,2,744,200809,2,745,22806,134911,MISSISSIPPI,28,2008,September,Tornado,"HEBRON"
200809,2,1426,200809,2,1427,23113,134915,MISSISSIPPI,28,2008,September,Tornado,"BENWOOD"
200809,2,819,200809,2,820,22806,134918,MISSISSIPPI,28,2008,September,Tornado,"SANDERSVILLE"
200809,2,1517,200809,2,1518,23113,134920,MISSISSIPPI,28,2008,September,Tornado,"PARIS"
200809,2,912,200809,2,913,22806,134925,MISSISSIPPI,28,2008,September,Tornado,"GARLANDVILLE"
200809,2,913,200809,2,919,22806,134928,MISSISSIPPI,28,2008,September,Tornado,"CALHOUN"
200809,2,1247,200809,2,1248,22806,134942,MISSISSIPPI,28,2008,September,Tornado,"NEW SIGHT"
200809,12,1610,200809,12,1611,23120,134943,KANSAS,20,2008,September,Tornado,"OCHELTREE"
200809,12,1613,200809,12,1614,23120,134944,KANSAS,20,2008,September,Tornado,"CLEARVIEW VLG"
200809,12,1625,200809,12,1626,23120,134945,KANSAS,20,2008,September,Tornado,"CEDAR"
200809,12,1629,200809,12,1630,23120,134946,KANSAS,20,2008,September,Tornado,"BONNER SPGS"
200809,12,1653,200809,12,1654,23120,134947,KANSAS,20,2008,September,Tornado,"STANLEY"
200809,12,1644,200809,12,1645,23121,134950,MISSOURI,29,2008,September,Tornado,"HUGHESVILLE"
200809,2,1348,200809,2,1354,22806,134951,MISSISSIPPI,28,2008,September,Tornado,"HOT COFFEE"
200809,12,1736,200809,12,1737,23121,134952,MISSOURI,29,2008,September,Tornado,"INDEPENDENCE MEM ARP"
200809,2,1417,200809,2,1421,22806,134954,MISSISSIPPI,28,2008,September,Tornado,"SANDHILL"
200809,2,1445,200809,2,1446,22806,135142,MISSISSIPPI,28,2008,September,Tornado,"GALLMAN"
200809,2,1604,200809,2,1605,22806,135144,MISSISSIPPI,28,2008,September,Tornado,"FAIR OAKS SPGS"
200809,2,2125,200809,2,2133,22921,135149,LOUISIANA,22,2008,September,Tornado,"JONESVILLE"
200809,3,337,200809,3,339,22921,135172,LOUISIANA,22,2008,September,Tornado,"NEW ERA"
200809,26,1300,200809,26,1302,23157,135188,VIRGINIA,51,2008,September,Tornado,"WAVERLY"
200809,26,1135,200809,26,1137,23157,135189,VIRGINIA,51,2008,September,Tornado,"FRANKLIN"
200809,26,953,200809,26,955,23159,135190,NORTH CAROLINA,37,2008,September,Tornado,"AULANDER"
200809,3,1331,200809,3,1332,22806,135216,MISSISSIPPI,28,2008,September,Tornado,"STOUT"
200809,3,1450,200809,3,1500,22806,135217,MISSISSIPPI,28,2008,September,Tornado,"MEADVILLE"
200809,3,1622,200809,3,1624,22921,135218,LOUISIANA,22,2008,September,Tornado,"QUAID"
200809,3,1710,200809,3,1712,22921,135219,LOUISIANA,22,2008,September,Tornado,"WALLACE RIDGE"
200809,3,1701,200809,3,1702,22931,135220,ARKANSAS,5,2008,September,Tornado,"YELLOW BAYOU"
200809,13,1351,200809,13,1352,23167,135224,MISSISSIPPI,28,2008,September,Tornado,"PEYTON"
200809,1,1524,200809,1,1529,23234,135505,WYOMING,56,2008,September,Tornado,"SAVAGETON"
200809,12,1551,200809,12,1552,23082,135834,KANSAS,20,2008,September,Tornado,"EUDORA"
200809,12,1533,200809,12,1533,23082,135841,KANSAS,20,2008,September,Tornado,"BALDWIN ARPT"
200809,2,1915,200809,2,1918,23130,135939,LOUISIANA,22,2008,September,Tornado,"BUSH"
200809,2,1332,200809,2,1335,23130,135940,LOUISIANA,22,2008,September,Tornado,"ABITA SPGS"
200809,2,1640,200809,2,1645,23130,135941,LOUISIANA,22,2008,September,Tornado,"WESTWEGO"
200809,13,721,200809,13,722,23302,136099,TEXAS,48,2008,September,Tornado,"WODEN"
200809,13,1435,200809,13,1436,23303,136100,LOUISIANA,22,2008,September,Tornado,"HALL SUMMIT"
200809,13,949,200809,13,950,23303,136103,LOUISIANA,22,2008,September,Tornado,"GOODWILL"
200809,13,1509,200809,13,1510,23303,136106,LOUISIANA,22,2008,September,Tornado,"GILARK"
200809,13,1205,200809,13,1207,23303,136107,LOUISIANA,22,2008,September,Tornado,"SEARCY"
200809,13,1220,200809,13,1221,23303,136109,LOUISIANA,22,2008,September,Tornado,"SPAULDING"
200809,13,1248,200809,13,1249,23303,136111,LOUISIANA,22,2008,September,Tornado,"BLANKSTON"
200809,13,1116,200809,13,1117,23303,136114,LOUISIANA,22,2008,September,Tornado,"VERNON"
200809,13,1120,200809,13,1122,23303,136118,LOUISIANA,22,2008,September,Tornado,"VERNON"
200809,13,1123,200809,13,1124,23303,136119,LOUISIANA,22,2008,September,Tornado,"RUSTON"
200809,13,1147,200809,13,1148,23303,136120,LOUISIANA,22,2008,September,Tornado,"HENRY"
200809,13,1153,200809,13,1154,23303,136122,LOUISIANA,22,2008,September,Tornado,"BERNICE"
200809,13,1308,200809,13,1311,23303,136125,LOUISIANA,22,2008,September,Tornado,"LOCH LOMON"
200809,3,1202,200809,3,1205,23319,136177,ARIZONA,4,2008,September,Tornado,"THREE FORKS"
200809,13,1418,200809,13,1419,23349,136421,ARKANSAS,5,2008,September,Tornado,"HUTTIG"
200809,13,1347,200809,13,1348,23349,136423,ARKANSAS,5,2008,September,Tornado,"NEW UNION"
200809,13,1930,200809,13,1940,23303,136424,LOUISIANA,22,2008,September,Tornado,"BELLWOOD"
200809,13,1945,200809,13,1950,23303,136427,LOUISIANA,22,2008,September,Tornado,"GANSVILLE"
200809,13,1950,200809,13,1951,23303,136432,LOUISIANA,22,2008,September,Tornado,"WYATT"
200809,13,2237,200809,13,2241,23303,136434,LOUISIANA,22,2008,September,Tornado,"MONTGOMERY"
200809,9,1734,200809,9,1737,23351,136436,TEXAS,48,2008,September,Tornado,"BUCHANAN DAM"
200809,11,1935,200809,11,1936,23401,136731,OKLAHOMA,40,2008,September,Tornado,"CLINTON"
200809,12,205,200809,12,205,23401,136732,OKLAHOMA,40,2008,September,Tornado,"TONKAWA"
200809,1,1907,200809,1,1908,23381,136808,LOUISIANA,22,2008,September,Tornado,"FIFTH WARD"
200809,2,1610,200809,2,1611,23381,136809,LOUISIANA,22,2008,September,Tornado,"MANSURA"
200809,2,1808,200809,2,1810,23381,136810,LOUISIANA,22,2008,September,Tornado,"LE BLANC"
200809,3,157,200809,3,201,23381,136811,LOUISIANA,22,2008,September,Tornado,"BASILE"
200809,3,1057,200809,3,1058,23381,136812,LOUISIANA,22,2008,September,Tornado,"CROWLEY"
200809,3,1250,200809,3,1251,23381,136813,LOUISIANA,22,2008,September,Tornado,"ARNAUDVILLE"
200809,3,1415,200809,3,1416,23381,136814,LOUISIANA,22,2008,September,Tornado,"CHENEYVILLE"
200809,12,530,200809,12,531,23383,136884,LOUISIANA,22,2008,September,Tornado,"ARNAUDVILLE"
200809,12,1541,200809,12,1542,23383,136885,LOUISIANA,22,2008,September,Tornado,"RICEVILLE"
200809,12,1606,200809,12,1607,23383,136886,LOUISIANA,22,2008,September,Tornado,"LACAMP"
200809,12,1610,200809,12,1611,23383,136887,LOUISIANA,22,2008,September,Tornado,"SLAGLE"
200809,12,1525,200809,12,1526,23383,136888,LOUISIANA,22,2008,September,Tornado,"MAMOU"
200809,9,1250,200809,9,1252,23411,136950,FLORIDA,12,2008,September,Tornado,"UPPER KEY LARGO"
200809,10,242,200809,10,250,23411,136951,FLORIDA,12,2008,September,Tornado,"CRAIG KEY"
200809,17,1140,200809,17,1140,23413,136957,FLORIDA,12,2008,September,Tornado,"SUGARLOAF KEY"
200809,29,1500,200809,29,1502,23420,136971,FLORIDA,12,2008,September,Tornado,"STOCK IS"
200809,7,1735,200809,7,1740,20783,123436,NEW MEXICO,35,2008,September,Hail,"ROY"
200809,5,1527,200809,5,1527,20825,123566,TEXAS,48,2008,September,Hail,"HART"
200809,8,1535,200809,8,1535,20826,123567,NEW MEXICO,35,2008,September,Hail,"LA CIENEGA"
200809,1,1645,200809,1,1700,20849,123637,NEBRASKA,31,2008,September,Hail,"ALLIANCE"
200809,3,1758,200809,3,1806,20852,123651,WYOMING,56,2008,September,Hail,"GUERNSEY"
200809,9,530,200809,9,530,20926,123959,PENNSYLVANIA,42,2008,September,Hail,"BELLEVILLE"
200809,9,815,200809,9,815,20926,123960,PENNSYLVANIA,42,2008,September,Hail,"COLEMANVILLE"
200809,7,2007,200809,7,2007,21089,124828,COLORADO,8,2008,September,Hail,"CREST"
200809,7,2115,200809,7,2115,21089,124829,COLORADO,8,2008,September,Hail,"LST CHNCE CHENOWETH"
200809,7,1432,200809,7,1432,21123,124953,WISCONSIN,55,2008,September,Hail,"VEEFKIND"
200809,8,2252,200809,8,2252,21221,125525,INDIANA,18,2008,September,Hail,"STEWARTSVILLE"
200809,1,1705,200809,1,1705,21258,125736,NEBRASKA,31,2008,September,Hail,"ANTIOCH"
200809,1,1735,200809,1,1735,21258,125737,NEBRASKA,31,2008,September,Hail,"ELLSWORTH"
200809,10,1838,200809,10,1838,21259,125738,NEBRASKA,31,2008,September,Hail,"ARTHUR"
200809,19,1506,200809,19,1510,21317,126008,NEW MEXICO,35,2008,September,Hail,"MESA"
200809,9,1640,200809,9,1800,21340,126128,ARIZONA,4,2008,September,Hail,"TOLLESON"
200809,10,1833,200809,10,1833,21342,126140,ARIZONA,4,2008,September,Hail,"WITTMANN"
200809,7,2116,200809,7,2116,21388,126467,MICHIGAN,26,2008,September,Hail,"LELAND"
200809,21,1415,200809,21,1415,21416,126589,NEBRASKA,31,2008,September,Hail,"SCOTTSBLUFF"
200809,21,1500,200809,21,1500,21416,126590,NEBRASKA,31,2008,September,Hail,"ANGORA"
200809,21,1545,200809,21,1545,21416,126591,NEBRASKA,31,2008,September,Hail,"BRIDGEPORT"
200809,21,1320,200809,21,1320,21418,126595,NEW MEXICO,35,2008,September,Hail,"ABBOTT"
200809,21,1728,200809,21,1728,21457,126813,NEBRASKA,31,2008,September,Hail,"MOOREFIELD"
200809,21,1850,200809,21,1850,21457,126815,NEBRASKA,31,2008,September,Hail,"BREWSTER"
200809,21,1910,200809,21,1910,21457,126816,NEBRASKA,31,2008,September,Hail,"BREWSTER"
200809,21,2025,200809,21,2025,21457,126817,NEBRASKA,31,2008,September,Hail,"TAYLOR"
200809,21,2140,200809,21,2140,21457,126818,NEBRASKA,31,2008,September,Hail,"BURWELL"
200809,1,1700,200809,1,1700,21477,126923,NEBRASKA,31,2008,September,Hail,"CHADRON"
200809,23,1530,200809,23,1530,21554,127411,IOWA,19,2008,September,Hail,"LEWIS"
200809,23,1536,200809,23,1536,21554,127412,IOWA,19,2008,September,Hail,"LEWIS"
200809,23,1537,200809,23,1537,21554,127413,IOWA,19,2008,September,Hail,"LEWIS"
200809,23,1540,200809,23,1540,21554,127414,IOWA,19,2008,September,Hail,"ATLANTIC"
200809,23,1726,200809,23,1726,21554,127415,IOWA,19,2008,September,Hail,"GUTHRIE CENTER"
200809,23,1736,200809,23,1736,21554,127416,IOWA,19,2008,September,Hail,"FANSLERS"
200809,23,1750,200809,23,1750,21554,127417,IOWA,19,2008,September,Hail,"PANORA"
200809,23,1808,200809,23,1808,21554,127418,IOWA,19,2008,September,Hail,"PANORA"
200809,23,2059,200809,23,2059,21554,127419,IOWA,19,2008,September,Hail,"GRISWOLD"
200809,23,2020,200809,23,2020,21619,127806,IOWA,19,2008,September,Hail,"MALVERN"
200809,23,2049,200809,23,2049,21619,127807,IOWA,19,2008,September,Hail,"ELLIOTT"
200809,23,2110,200809,23,2110,21619,127808,IOWA,19,2008,September,Hail,"EMERSON"
200809,23,2200,200809,23,2200,21619,127809,IOWA,19,2008,September,Hail,"HASTINGS"
200809,23,1955,200809,23,1955,21619,127810,IOWA,19,2008,September,Hail,"TABOR"
200809,23,1823,200809,23,1823,21619,127811,IOWA,19,2008,September,Hail,"TABOR"
200809,23,1445,200809,23,1445,21619,127812,IOWA,19,2008,September,Hail,"PANAMA"
200809,23,1517,200809,23,1517,21618,127813,NEBRASKA,31,2008,September,Hail,"STERLING"
200809,23,1540,200809,23,1540,21618,127814,NEBRASKA,31,2008,September,Hail,"VESTA"
200809,23,1550,200809,23,1557,21618,127815,NEBRASKA,31,2008,September,Hail,"TECUMSEH"
200809,23,1638,200809,23,1650,21618,127817,NEBRASKA,31,2008,September,Hail,"AUBURN"
200809,23,1737,200809,23,1737,21618,127820,NEBRASKA,31,2008,September,Hail,"LOUISVILLE"
200809,23,1845,200809,23,1845,21618,127821,NEBRASKA,31,2008,September,Hail,"PANAMA"
200809,23,2143,200809,23,2143,21618,127822,NEBRASKA,31,2008,September,Hail,"MURRAY"
200809,23,2258,200809,23,2258,21618,127823,NEBRASKA,31,2008,September,Hail,"DILLER"
200809,21,1450,200809,21,1450,21416,127899,NEBRASKA,31,2008,September,Hail,"ALLIANCE"
200809,8,1437,200809,8,1437,21750,128572,NORTH DAKOTA,38,2008,September,Hail,"HARWOOD"
200809,22,1945,200809,22,1945,21758,128584,NORTH DAKOTA,38,2008,September,Hail,"HAMAR"
200809,22,2000,200809,22,2000,21758,128586,NORTH DAKOTA,38,2008,September,Hail,"LAKOTA"
200809,22,2200,200809,22,2200,21758,128590,NORTH DAKOTA,38,2008,September,Hail,"PEMBINA"
200809,23,118,200809,23,118,21758,128593,NORTH DAKOTA,38,2008,September,Hail,"GRAND FORKS"
200809,23,121,200809,23,121,21758,128594,NORTH DAKOTA,38,2008,September,Hail,"GRAND FORKS"
200809,25,530,200809,25,530,21762,128597,MINNESOTA,27,2008,September,Hail,"NASHUA"
200809,25,330,200809,25,330,21763,128599,NORTH DAKOTA,38,2008,September,Hail,"GENESEO"
200809,26,1636,200809,26,1636,21764,128604,MINNESOTA,27,2008,September,Hail,"HUBBARD"
200809,26,1658,200809,26,1708,21764,128605,MINNESOTA,27,2008,September,Hail,"BADOURA"
200809,16,1805,200809,16,1805,21812,128875,SOUTH CAROLINA,45,2008,September,Hail,"COTTAGEVILLE"
200809,16,1902,200809,16,1902,21812,128876,SOUTH CAROLINA,45,2008,September,Hail,"HARLEYVILLE"
200809,28,1920,200809,28,1920,21896,129830,NEBRASKA,31,2008,September,Hail,"VERDEL"
200809,28,1940,200809,28,1940,21896,129831,NEBRASKA,31,2008,September,Hail,"CREIGHTON"
200809,28,2000,200809,28,2000,21896,129833,NEBRASKA,31,2008,September,Hail,"CROFTON"
200809,28,2015,200809,28,2015,21896,129836,NEBRASKA,31,2008,September,Hail,"OSMOND"
200809,28,2027,200809,28,2027,21896,129839,NEBRASKA,31,2008,September,Hail,"CEDAR RAPIDS"
200809,28,2132,200809,28,2132,21896,129840,NEBRASKA,31,2008,September,Hail,"CREIGHTON"
200809,28,2218,200809,28,2218,21896,129841,NEBRASKA,31,2008,September,Hail,"BRUNSWICK"
200809,28,2250,200809,28,2250,21896,129843,NEBRASKA,31,2008,September,Hail,"HOSKINS"
200809,28,2340,200809,28,2340,21896,129852,NEBRASKA,31,2008,September,Hail,"WISNER"
200809,11,1147,200809,11,1147,22038,129967,ARIZONA,4,2008,September,Hail,"KINGMAN"
200809,22,1759,200809,22,1759,22079,130101,NEBRASKA,31,2008,September,Hail,"GORDON"
200809,24,2020,200809,24,2020,22080,130102,NEBRASKA,31,2008,September,Hail,"OCONTO"
200809,24,2105,200809,24,2105,22080,130103,NEBRASKA,31,2008,September,Hail,"WESTERVILLE"
200809,24,2130,200809,24,2130,22080,130104,NEBRASKA,31,2008,September,Hail,"COMSTOCK"
200809,24,2135,200809,24,2135,22080,130105,NEBRASKA,31,2008,September,Hail,"COMSTOCK"
200809,24,2318,200809,24,2318,22080,130106,NEBRASKA,31,2008,September,Hail,"CHAMBERS"
200809,28,1725,200809,28,1725,22082,130117,NEBRASKA,31,2008,September,Hail,"LONG PINE"
200809,28,1728,200809,28,1728,22082,130118,NEBRASKA,31,2008,September,Hail,"JOHNSTOWN"
200809,28,1740,200809,28,1743,22082,130121,NEBRASKA,31,2008,September,Hail,"BASSETT"
200809,28,1751,200809,28,1751,22082,130122,NEBRASKA,31,2008,September,Hail,"BASSETT"
200809,28,1820,200809,28,1820,22082,130123,NEBRASKA,31,2008,September,Hail,"DUNNING"
200809,28,1840,200809,28,1840,22082,130124,NEBRASKA,31,2008,September,Hail,"LYNCH"
200809,28,1850,200809,28,1850,22082,130125,NEBRASKA,31,2008,September,Hail,"ARNOLD"
200809,28,1900,200809,28,1900,22082,130126,NEBRASKA,31,2008,September,Hail,"EMMET"
200809,21,1730,200809,21,1745,22089,130177,NORTH DAKOTA,38,2008,September,Hail,"NEW ENGLAND"
200809,22,1845,200809,22,1855,22090,130179,NORTH DAKOTA,38,2008,September,Hail,"DOVER"
200809,21,1558,200809,21,1558,22092,130183,SOUTH DAKOTA,46,2008,September,Hail,"PORCUPINE"
200809,22,1805,200809,22,1815,22093,130185,SOUTH DAKOTA,46,2008,September,Hail,"POTATO CREEK"
200809,22,1840,200809,22,1840,22093,130186,SOUTH DAKOTA,46,2008,September,Hail,"KADOKA"
200809,22,1847,200809,22,1847,22093,130187,SOUTH DAKOTA,46,2008,September,Hail,"KADOKA"
200809,22,1855,200809,22,1855,22093,130188,SOUTH DAKOTA,46,2008,September,Hail,"(PHP)PHILIP ARPT"
200809,28,1500,200809,28,1500,22094,130189,MINNESOTA,27,2008,September,Hail,"WENDELL"
200809,28,1446,200809,28,1446,22095,130190,NORTH DAKOTA,38,2008,September,Hail,"LA MARS"
200809,20,1423,200809,20,1423,22163,130493,ILLINOIS,17,2008,September,Hail,"STRONGHURST"
200809,20,1427,200809,20,1427,22163,130494,ILLINOIS,17,2008,September,Hail,"STRONGHURST"
200809,20,1429,200809,20,1429,22163,130495,ILLINOIS,17,2008,September,Hail,"STRONGHURST"
200809,20,1435,200809,20,1435,22163,130496,ILLINOIS,17,2008,September,Hail,"STRONGHURST"
200809,7,2150,200809,7,2150,22218,130694,COLORADO,8,2008,September,Hail,"WILD HORSE"
200809,7,2205,200809,7,2205,22218,130695,COLORADO,8,2008,September,Hail,"BURLINGTON"
200809,24,1550,200809,24,1550,22219,130698,KANSAS,20,2008,September,Hail,"COLBY"
200809,24,1609,200809,24,1609,22219,130699,KANSAS,20,2008,September,Hail,"COLBY"
200809,24,1700,200809,24,1700,22219,130700,KANSAS,20,2008,September,Hail,"QUINTER"
200809,24,1705,200809,24,1710,22219,130701,KANSAS,20,2008,September,Hail,"QUINTER"
200809,24,1715,200809,24,1745,22219,130702,KANSAS,20,2008,September,Hail,"NORTON"
200809,24,1725,200809,24,1725,22219,130703,KANSAS,20,2008,September,Hail,"LENORA"
200809,24,1738,200809,24,1738,22219,130704,KANSAS,20,2008,September,Hail,"NORTON"
200809,24,1800,200809,24,1800,22219,130705,KANSAS,20,2008,September,Hail,"GOVE"
200809,24,1815,200809,24,1815,22219,130706,KANSAS,20,2008,September,Hail,"GOVE"
200809,20,1305,200809,20,1309,22289,131070,MISSISSIPPI,28,2008,September,Hail,"SANDY HOOK"
200809,8,2104,200809,8,2106,22660,133061,INDIANA,18,2008,September,Hail,"UNIVERSAL"
200809,8,2107,200809,8,2109,22660,133063,INDIANA,18,2008,September,Hail,"TERRE HAUTE"
200809,8,2145,200809,8,2147,22660,133065,INDIANA,18,2008,September,Hail,"PITTSBORO"
200809,8,2156,200809,8,2158,22660,133066,INDIANA,18,2008,September,Hail,"BROWNSBURG"
200809,8,2209,200809,8,2211,22660,133067,INDIANA,18,2008,September,Hail,"NEW AUGUSTA"
200809,5,1540,200809,5,1540,22663,133077,TEXAS,48,2008,September,Hail,"GAGEBY"
200809,9,200,200809,9,202,22660,133079,INDIANA,18,2008,September,Hail,"COMMISKEY"
200809,5,1610,200809,5,1620,22663,133082,TEXAS,48,2008,September,Hail,"ALLISON"
200809,5,1615,200809,5,1615,22663,133089,TEXAS,48,2008,September,Hail,"GAGEBY"
200809,5,1706,200809,5,1706,22663,133093,TEXAS,48,2008,September,Hail,"ALLISON"
200809,25,620,200809,25,620,22878,134011,IOWA,19,2008,September,Hail,"LITTLE ROCK"
200809,25,636,200809,25,636,22878,134012,IOWA,19,2008,September,Hail,"LITTLE ROCK"
200809,25,655,200809,25,655,22878,134013,IOWA,19,2008,September,Hail,"SIBLEY"
200809,25,705,200809,25,705,22878,134016,IOWA,19,2008,September,Hail,"HOLLY SPGS"
200809,25,705,200809,25,705,22878,134018,IOWA,19,2008,September,Hail,"ALLENDORF"
200809,28,1540,200809,28,1540,22880,134019,SOUTH DAKOTA,46,2008,September,Hail,"BONILLA"
200809,28,1729,200809,28,1729,22880,134025,SOUTH DAKOTA,46,2008,September,Hail,"DIMOCK"
200809,28,1735,200809,28,1735,22880,134026,SOUTH DAKOTA,46,2008,September,Hail,"ARTESIAN"
200809,28,1800,200809,28,1800,22880,134027,SOUTH DAKOTA,46,2008,September,Hail,"TSCHETTER COLONY"
200809,28,1800,200809,28,1800,22880,134028,SOUTH DAKOTA,46,2008,September,Hail,"TRIPP"
200809,28,1835,200809,28,1835,22880,134030,SOUTH DAKOTA,46,2008,September,Hail,"TYNDALL"
200809,28,1905,200809,28,1905,22880,134031,SOUTH DAKOTA,46,2008,September,Hail,"LESTERVILLE"
200809,21,1735,200809,21,1735,22916,134230,NEBRASKA,31,2008,September,Hail,"FARNAM"
200809,23,2030,200809,23,2030,22917,134231,KANSAS,20,2008,September,Hail,"TIPTON"
200809,24,1853,200809,24,1856,22919,134233,NEBRASKA,31,2008,September,Hail,"OXFORD MUNI ARPT"
200809,24,2138,200809,24,2138,22919,134234,NEBRASKA,31,2008,September,Hail,"(ODX)SHARP FLD ORD"
200809,28,2059,200809,28,2059,22920,134235,NEBRASKA,31,2008,September,Hail,"LOUP CITY"
200809,28,2235,200809,28,2235,22920,134236,NEBRASKA,31,2008,September,Hail,"HENDERSON"
200809,23,2200,200809,23,2215,22918,134237,NEBRASKA,31,2008,September,Hail,"WILLIAMS"
200809,3,1535,200809,3,1537,22925,134276,MASSACHUSETTS,25,2008,September,Hail,"BANCROFT"
200809,3,1542,200809,3,1542,22925,134277,MASSACHUSETTS,25,2008,September,Hail,"BECKET"
200809,3,1549,200809,3,1549,22925,134279,MASSACHUSETTS,25,2008,September,Hail,"EAST OTIS"
200809,3,1758,200809,3,1805,22925,134283,MASSACHUSETTS,25,2008,September,Hail,"BANCROFT"
200809,3,1825,200809,3,1825,22925,134284,MASSACHUSETTS,25,2008,September,Hail,"EAST OTIS"
200809,3,1900,200809,3,1900,22926,134287,CONNECTICUT,9,2008,September,Hail,"WINCHESTER CENTER"
200809,3,1900,200809,3,1900,22926,134288,CONNECTICUT,9,2008,September,Hail,"WINSTED"
200809,3,1927,200809,3,1935,22926,134290,CONNECTICUT,9,2008,September,Hail,"NEW HARTFORD"
200809,26,648,200809,26,648,22942,134353,MINNESOTA,27,2008,September,Hail,"KABETOGAMA"
200809,26,728,200809,26,728,22942,134354,MINNESOTA,27,2008,September,Hail,"KABETOGAMA"
200809,26,820,200809,26,820,22942,134355,MINNESOTA,27,2008,September,Hail,"KABETOGAMA"
